Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-27 18:02:00,70200.01,70219.65,70164.0,70178.02,51.9066,68517.79,0.0242306414144415
2024-05-27 18:03:00,70178.01,70178.02,70141.95,70160.02,12.70894,68564.0,0.0232778134297881
2024-05-27 18:04:00,70160.01,70160.02,70129.37,70140.0,9.59662,68561.25,0.0230268555488706
2024-05-27 18:05:00,70139.99,70140.0,70124.34,70124.35,8.48676,68556.71,0.0228663248280145
2024-05-27 18:06:00,70124.35,70129.3,70120.84,70129.3,6.92813,68566.31,0.0227953057412599
2024-05-27 18:07:00,70129.29,70129.3,70120.84,70120.84,4.55309,68544.01,0.023004635999557
2024-05-27 18:08:00,70120.84,70197.91,70120.84,70197.91,23.78325,68558.99,0.0239052529799519
2024-05-27 18:09:00,70197.9,70231.51,70194.01,70231.0,17.33163,68544.17,0.0246093869106591
2024-05-27 18:10:00,70231.0,70250.0,70231.0,70240.01,12.54322,68577.45,0.0242435377810052
2024-05-27 18:11:00,70240.01,70240.01,70173.96,70173.96,12.35799,68597.61,0.0229796635772006
2024-05-27 18:12:00,70173.96,70191.99,70150.42,70150.42,10.43134,68597.86,0.0226327760078812
2024-05-27 18:13:00,70150.43,70150.43,70125.2,70135.75,10.46813,68585.44,0.0226040687352884
2024-05-27 18:14:00,70135.75,70135.76,70135.75,70135.75,3.68699,68591.78,0.0225095485202453
2024-05-27 18:15:00,70135.75,70135.76,70103.24,70115.93,30.24735,68591.78,0.0222205926132839
2024-05-27 18:16:00,70115.93,70115.94,70104.0,70104.55,16.82371,68594.35,0.0220163905627794
2024-05-27 18:17:00,70104.54,70104.55,70088.0,70104.55,6.12277,68584.0,0.0221706228858042
2024-05-27 18:18:00,70104.55,70104.55,70104.53,70104.53,10.95882,68580.65,0.0222202618377049
2024-05-27 18:19:00,70104.54,70104.54,70101.82,70101.83,2.39251,68548.46,0.0226609029582867
2024-05-27 18:20:00,70101.82,70101.83,70065.0,70065.01,7.24966,68545.4,0.0221693942992526
2024-05-27 18:21:00,70065.0,70134.0,70065.0,70133.99,26.40112,68545.41,0.0231755853528339
2024-05-27 18:22:00,70134.0,70135.76,70133.99,70135.75,4.20825,68543.3,0.0232327594381944
2024-05-27 18:23:00,70135.76,70135.76,70107.7,70116.0,6.75575,68534.01,0.0230832837594066
2024-05-27 18:24:00,70115.99,70120.27,70107.7,70107.7,7.38306,68538.53,0.0228947133823851
2024-05-27 18:25:00,70107.71,70107.71,70107.7,70107.71,4.7755,68543.29,0.0228238241846869
2024-05-27 18:26:00,70107.7,70107.71,70107.7,70107.7,3.22325,68542.89,0.0228296472471469
2024-05-27 18:27:00,70107.7,70107.71,70088.01,70088.01,17.90889,68515.78,0.0229469765942968
2024-05-27 18:28:00,70088.01,70091.52,70088.01,70091.51,12.90099,68529.41,0.0227945928616633
2024-05-27 18:29:00,70091.52,70091.52,70068.01,70068.02,7.28716,68554.0,0.0220850716223708
2024-05-27 18:30:00,70068.01,70068.02,70050.0,70050.0,5.18125,68565.89,0.0216450191195651
2024-05-27 18:31:00,70050.01,70083.99,70050.0,70083.99,9.4626,68568.01,0.0221091438996117
2024-05-27 18:32:00,70083.98,70091.52,70079.53,70080.01,20.50198,68554.57,0.0222514706167653
2024-05-27 18:33:00,70080.01,70080.01,70044.0,70048.46,9.19411,68524.0,0.0222470959080032
2024-05-27 18:34:00,70048.46,70058.78,70048.46,70049.0,4.60669,68535.28,0.0220867267194355
2024-05-27 18:35:00,70049.01,70076.0,70031.38,70068.97,8.05866,68535.29,0.0223779603179619
2024-05-27 18:36:00,70068.98,70068.98,70034.0,70034.01,6.80185,68526.2,0.0220034089151301
2024-05-27 18:37:00,70034.0,70048.64,70034.0,70043.99,11.48169,68516.01,0.0223010651087243
2024-05-27 18:38:00,70043.99,70091.52,70043.98,70088.17,10.07183,68528.54,0.0227588388720962
2024-05-27 18:39:00,70088.17,70088.18,70076.0,70076.01,3.01518,68534.01,0.0224997778475242
2024-05-27 18:40:00,70076.0,70080.0,70076.0,70079.99,1.74751,68540.86,0.0224556563778162
2024-05-27 18:41:00,70079.99,70080.0,70079.99,70080.0,2.02201,68534.01,0.0225579971170519
2024-05-27 18:42:00,70080.0,70080.0,70070.85,70070.85,12.0775,68531.54,0.0224613367801163
2024-05-27 18:43:00,70070.86,70070.86,70014.36,70019.39,10.61449,68500.12,0.0221790852337193
2024-05-27 18:44:00,70019.4,70035.91,70014.99,70014.99,14.4213,68478.85,0.022432327645689
2024-05-27 18:45:00,70015.0,70015.0,69984.0,69984.01,22.4328,68497.93,0.0216952541485559
2024-05-27 18:46:00,69984.0,69984.01,69962.98,69962.99,15.97498,68500.9,0.0213440991286246
2024-05-27 18:47:00,69962.98,69962.99,69882.11,69891.99,35.97458,68487.95,0.0205005406060483
2024-05-27 18:48:00,69892.0,69933.85,69891.99,69910.49,23.75461,68478.2,0.0209159995443806
2024-05-27 18:49:00,69910.49,69938.14,69910.48,69938.02,20.93237,68429.84,0.02203980018074
2024-05-27 18:50:00,69938.01,69967.25,69938.01,69947.1,18.37145,68413.65,0.0224143866026738
2024-05-27 18:51:00,69947.09,69971.42,69947.09,69969.06,16.01014,68426.93,0.0225368871583162
2024-05-27 18:52:00,69969.07,69969.94,69960.89,69960.9,6.10121,68434.0,0.0223120086506707
2024-05-27 18:53:00,69960.9,69969.93,69944.0,69944.01,5.09944,68419.27,0.0222852421547319
2024-05-27 18:54:00,69944.01,69966.85,69940.0,69966.85,3.06512,68439.99,0.0223094714069946
2024-05-27 18:55:00,69966.85,69970.0,69966.84,69969.99,5.47276,68414.0,0.0227437366620868
2024-05-27 18:56:00,69970.0,69977.91,69969.99,69977.9,4.97823,68406.01,0.0229788289069923
2024-05-27 18:57:00,69977.91,69977.91,69958.05,69958.05,4.10684,68397.42,0.0228170887147498
2024-05-27 18:58:00,69958.05,69958.06,69941.38,69941.38,3.72323,68397.41,0.0225735155761015
2024-05-27 18:59:00,69941.38,69985.5,69934.0,69985.5,13.47975,68393.23,0.0232811054544435
2024-05-27 19:00:00,69985.49,70031.26,69985.49,70021.25,22.30079,68395.53,0.023769389607771
2024-05-27 19:01:00,70021.25,70027.38,69970.0,70007.17,24.72171,68417.05,0.0232415750167538
2024-05-27 19:02:00,70007.17,70113.35,70007.16,70104.01,32.67149,68431.98,0.0244334593270572
2024-05-27 19:03:00,70104.01,70104.01,70064.0,70064.0,12.70566,68427.01,0.0239231554907923
2024-05-27 19:04:00,70064.01,70066.19,70050.0,70066.19,12.76432,68460.59,0.0234529091846857
2024-05-27 19:05:00,70066.18,70075.99,70061.7,70075.98,5.90185,68477.0,0.0233506140747987
2024-05-27 19:06:00,70075.99,70075.99,70044.0,70044.01,7.55849,68463.79,0.0230811060854212
2024-05-27 19:07:00,70044.01,70044.01,70044.0,70044.0,1.2749,68445.87,0.0233488156407393
2024-05-27 19:08:00,70044.0,70065.19,70044.0,70065.18,3.7143,68430.01,0.0238955101716338
2024-05-27 19:09:00,70065.19,70075.33,70048.01,70048.02,5.47521,68455.93,0.0232571524482978
2024-05-27 19:10:00,70048.02,70048.02,69959.67,69973.99,30.33347,68433.54,0.0225101609532403
2024-05-27 19:11:00,69973.99,69987.8,69950.0,69955.99,8.42791,68432.0,0.0222701367781155
2024-05-27 19:12:00,69956.0,69956.0,69913.34,69922.76,14.87532,68421.0,0.0219488168837052
2024-05-27 19:13:00,69922.76,69922.77,69900.0,69900.01,21.73189,68426.64,0.021532110885468
2024-05-27 19:14:00,69900.01,69917.26,69883.0,69883.0,22.1858,68413.57,0.0214786335517938
2024-05-27 19:15:00,69883.01,69883.66,69830.96,69830.96,13.24289,68390.0,0.0210697470390408
2024-05-27 19:16:00,69830.96,69886.63,69830.96,69879.99,13.11592,68354.95,0.0223106007684887
2024-05-27 19:17:00,69879.99,69927.05,69879.98,69927.04,8.2326,68367.79,0.022806792496876
2024-05-27 19:18:00,69927.05,69953.99,69927.04,69953.99,6.63375,68429.81,0.0222736260702756
2024-05-27 19:19:00,69953.98,69953.99,69930.65,69930.65,4.76587,68477.0,0.0212282956321099
2024-05-27 19:20:00,69930.65,69937.5,69930.65,69937.49,4.91333,68496.15,0.0210426425426832
2024-05-27 19:21:00,69937.49,69937.5,69928.35,69935.99,5.82322,68549.17,0.0202310254084769
2024-05-27 19:22:00,69936.0,69960.0,69935.99,69959.99,4.91881,68530.46,0.0208597753466122
2024-05-27 19:23:00,69959.99,69963.45,69959.99,69961.4,6.76033,68520.91,0.0210226338208292
2024-05-27 19:24:00,69961.4,69963.49,69936.89,69936.9,10.46273,68482.62,0.0212357529545452
2024-05-27 19:25:00,69936.9,69936.9,69936.89,69936.9,3.45938,68478.14,0.0213025645848441
2024-05-27 19:26:00,69936.9,69954.0,69936.89,69953.99,7.1711,68494.0,0.0213155896866878
2024-05-27 19:27:00,69953.99,69960.0,69953.99,69959.99,6.53506,68547.63,0.0206040675658663
2024-05-27 19:28:00,69959.99,69960.0,69950.0,69950.0,2.99756,68539.55,0.0205786294190726
2024-05-27 19:29:00,69950.0,69950.01,69950.0,69950.01,1.4387,68540.0,0.0205720747009046
2024-05-27 19:30:00,69950.0,69960.86,69950.0,69960.86,3.36743,68556.74,0.0204811372302708
2024-05-27 19:31:00,69960.85,69981.84,69960.85,69981.83,7.43531,68585.29,0.020362092221233
2024-05-27 19:32:00,69981.83,69999.0,69972.0,69972.01,12.7579,68560.0,0.0205952450408399
2024-05-27 19:33:00,69972.01,69978.32,69969.66,69978.32,3.518,68553.32,0.0207867394314382
2024-05-27 19:34:00,69978.32,69978.32,69940.85,69940.85,18.96886,68553.32,0.0202401575882831
2024-05-27 19:35:00,69940.85,69943.99,69936.89,69936.89,6.15674,68539.55,0.0203873529954601
2024-05-27 19:36:00,69936.89,69936.9,69911.99,69912.0,4.31306,68522.08,0.0202842645757397
2024-05-27 19:37:00,69911.99,69915.49,69904.01,69904.02,9.75493,68536.02,0.019960307003529
2024-05-27 19:38:00,69904.02,69913.58,69904.01,69913.57,6.0226,68547.69,0.0199259814590397
2024-05-27 19:39:00,69913.57,69917.59,69913.57,69917.59,3.67527,68544.56,0.0200312030597322
2024-05-27 19:40:00,69917.59,69920.42,69904.85,69904.85,6.17205,68604.0,0.0189617223485512
2024-05-27 19:41:00,69904.86,69904.86,69872.02,69872.03,9.61746,68707.72,0.0169458395650445
2024-05-27 19:42:00,69872.03,69872.03,69824.0,69824.0,16.10449,68688.21,0.0165354432733069
2024-05-27 19:43:00,69824.01,69824.01,69730.0,69754.01,53.95976,68672.59,0.0157474765404945
2024-05-27 19:44:00,69754.01,69844.0,69754.0,69836.0,27.64973,68707.0,0.0164320957107717
2024-05-27 19:45:00,69836.01,69836.01,69712.48,69712.48,33.03888,68691.65,0.0148610493415137
2024-05-27 19:46:00,69712.49,69716.0,69661.84,69669.39,34.61644,68713.99,0.0139040099403338
2024-05-27 19:47:00,69669.39,69669.4,69521.6,69527.99,75.51523,68713.99,0.0118462048267027
2024-05-27 19:48:00,69527.99,69556.0,69384.0,69395.99,160.13855,68721.02,0.0098218856472154
2024-05-27 19:49:00,69396.0,69411.21,69200.0,69211.57,148.45371,68685.4,0.0076605799776956
2024-05-27 19:50:00,69211.58,69249.35,69100.0,69177.92,155.58319,68682.97,0.0072062987375181
2024-05-27 19:51:00,69177.93,69258.0,69069.0,69258.0,101.54727,68689.55,0.0082756401810755
2024-05-27 19:52:00,69257.99,69321.21,69216.0,69321.2,55.23541,68676.22,0.0093916060027765
2024-05-27 19:53:00,69321.2,69444.0,69321.2,69436.01,35.51658,68660.61,0.0112932291163738
2024-05-27 19:54:00,69436.01,69443.9,69364.01,69373.86,18.13912,68647.46,0.0105816005428314
2024-05-27 19:55:00,69373.86,69373.87,69324.0,69324.13,19.18263,68650.99,0.0098052482564343
2024-05-27 19:56:00,69324.12,69334.0,69284.0,69323.12,24.07347,68667.39,0.0095493654265874
2024-05-27 19:57:00,69323.12,69323.13,69213.42,69213.43,28.98383,68644.0,0.0082954081929955
2024-05-27 19:58:00,69213.42,69394.65,69202.32,69389.03,39.97577,68643.35,0.0108631061858139
2024-05-27 19:59:00,69389.03,69389.03,69260.01,69260.01,35.29628,68643.36,0.0089833889250174
2024-05-27 20:00:00,69260.02,69307.39,69177.01,69205.32,48.93964,68654.19,0.008027623659969
2024-05-27 20:01:00,69205.32,69343.74,69184.89,69327.51,43.54443,68672.49,0.0095383173087213
2024-05-27 20:02:00,69327.52,69454.07,69327.51,69454.06,32.74119,68683.6,0.0112175249986894
2024-05-27 20:03:00,69454.07,69454.07,69385.98,69439.06,15.68523,68711.99,0.0105814138114759
2024-05-27 20:04:00,69439.06,69468.0,69423.53,69468.0,12.98764,68713.99,0.0109731657265135
2024-05-27 20:05:00,69467.99,69484.0,69439.04,69484.0,13.54306,68732.81,0.0109291326805931
2024-05-27 20:06:00,69484.0,69484.0,69440.01,69482.2,21.89976,68733.99,0.0108855895023698
2024-05-27 20:07:00,69482.19,69510.29,69456.0,69456.01,24.82779,68727.45,0.0106007133976306
2024-05-27 20:08:00,69456.01,69475.71,69400.0,69471.17,34.941,68744.0,0.0105779413476085
2024-05-27 20:09:00,69471.18,69483.08,69440.0,69440.0,10.17797,68758.42,0.0099126768765192
2024-05-27 20:10:00,69440.01,69495.35,69416.25,69495.34,10.9335,68768.47,0.0105698149166324
2024-05-27 20:11:00,69495.34,69500.0,69464.0,69496.97,13.24509,68827.5,0.0097267807199157
2024-05-27 20:12:00,69496.98,69496.98,69472.2,69491.8,14.1293,68811.63,0.0098845209741433
2024-05-27 20:13:00,69491.79,69508.98,69479.05,69502.09,22.99607,68804.61,0.0101371114522703
2024-05-27 20:14:00,69502.1,69502.1,69454.99,69463.98,11.09248,68755.84,0.01029934329942
2024-05-27 20:15:00,69463.99,69527.49,69463.98,69527.48,11.90868,68743.44,0.0114053064554231
2024-05-27 20:16:00,69527.48,69550.0,69518.76,69550.0,10.94145,68749.67,0.0116412195142172
2024-05-27 20:17:00,69549.99,69551.99,69540.01,69545.12,9.50609,68776.0,0.0111829708037687
2024-05-27 20:18:00,69545.13,69560.0,69500.0,69553.91,32.38206,68787.99,0.0111345018221931
2024-05-27 20:19:00,69553.91,69565.23,69500.0,69500.01,17.71219,68789.68,0.010326112870419
2024-05-27 20:20:00,69500.0,69558.23,69499.21,69558.23,19.86337,68794.0,0.0111089629909584
2024-05-27 20:21:00,69558.22,69590.0,69558.22,69589.99,9.91477,68785.17,0.011700487183502
2024-05-27 20:22:00,69589.99,69590.0,69576.01,69581.57,13.96873,68799.42,0.0113685551418893
2024-05-27 20:23:00,69581.58,69631.48,69581.57,69616.64,31.06146,68790.01,0.0120167157992854
2024-05-27 20:24:00,69616.63,69624.84,69608.0,69621.67,18.64887,68789.99,0.012090131136812
2024-05-27 20:25:00,69621.67,69649.11,69621.67,69646.64,11.08108,68864.1,0.0113635406547096
2024-05-27 20:26:00,69646.63,69656.22,69616.01,69619.88,13.08456,68865.41,0.0109557178269903
2024-05-27 20:27:00,69619.88,69666.0,69619.88,69665.99,7.49289,68890.17,0.0112616937946299
2024-05-27 20:28:00,69665.99,69678.65,69640.0,69640.28,10.32835,68864.01,0.0112725064950474
2024-05-27 20:29:00,69640.28,69640.28,69636.61,69636.62,10.40276,68798.33,0.012184743437813
2024-05-27 20:30:00,69636.61,69655.81,69584.68,69604.07,28.7859,68796.62,0.0117367684633344
2024-05-27 20:31:00,69604.07,69627.04,69604.06,69624.11,6.43466,68787.57,0.0121612087765274
2024-05-27 20:32:00,69624.12,69624.12,69572.15,69572.8,29.24528,68760.01,0.0118206789091508
2024-05-27 20:33:00,69572.8,69600.67,69572.8,69600.67,12.36655,68754.98,0.0123000544833262
2024-05-27 20:34:00,69600.66,69620.0,69600.66,69620.0,5.02366,68732.3,0.0129153251091553
2024-05-27 20:35:00,69619.99,69620.0,69606.4,69606.41,4.20876,68719.32,0.0129088879226395
2024-05-27 20:36:00,69606.4,69618.93,69592.0,69611.96,10.82272,68756.23,0.0124458539975216
2024-05-27 20:37:00,69611.97,69680.0,69611.96,69679.99,12.19682,68785.38,0.0130058160614945
2024-05-27 20:38:00,69679.99,69724.21,69679.99,69707.99,13.6534,68779.74,0.0134959800662228
2024-05-27 20:39:00,69708.0,69708.0,69680.0,69680.0,5.40523,68760.0,0.0133798720186155
2024-05-27 20:40:00,69680.0,69681.31,69650.0,69650.01,8.13642,68738.89,0.0132547965205722
2024-05-27 20:41:00,69650.01,69650.01,69575.41,69584.0,15.86873,68738.67,0.012297735757762
2024-05-27 20:42:00,69584.0,69594.0,69544.69,69568.01,16.13889,68720.09,0.0123387498473881
2024-05-27 20:43:00,69568.0,69623.58,69568.0,69623.54,16.23351,68696.0,0.0135020961919178
2024-05-27 20:44:00,69623.53,69623.54,69589.65,69614.0,9.24783,68689.27,0.0134625102290357
2024-05-27 20:45:00,69614.0,69614.0,69572.0,69579.98,7.63692,68674.32,0.0131877534426259
2024-05-27 20:46:00,69579.99,69588.0,69579.98,69579.98,3.44274,68654.07,0.0134866002845859
2024-05-27 20:47:00,69579.99,69649.99,69579.98,69649.99,21.19183,68670.21,0.0142679045251208
2024-05-27 20:48:00,69649.98,69649.99,69620.76,69642.6,4.61822,68617.25,0.0149430354611996
2024-05-27 20:49:00,69642.6,69654.0,69620.76,69620.76,6.52588,68560.21,0.0154688849406965
2024-05-27 20:50:00,69620.76,69631.89,69612.0,69631.89,5.49625,68548.6,0.0158032403287593
2024-05-27 20:51:00,69631.89,69633.33,69631.88,69631.88,2.0666,68554.0,0.0157230796160692
2024-05-27 20:52:00,69631.89,69666.06,69631.88,69666.05,6.86558,68591.43,0.0156669718068278
2024-05-27 20:53:00,69666.05,69709.09,69666.05,69708.92,13.70169,68580.02,0.0164610625660359
2024-05-27 20:54:00,69708.91,69720.0,69708.91,69720.0,3.50632,68587.2,0.016516201273707
2024-05-27 20:55:00,69720.0,69720.0,69660.58,69660.58,12.68746,68599.74,0.015464198552356
2024-05-27 20:56:00,69660.59,69660.59,69640.0,69652.81,5.03396,68634.0,0.0148441005915436
2024-05-27 20:57:00,69652.81,69652.82,69645.02,69645.02,2.77864,68637.09,0.0146849174404102
2024-05-27 20:58:00,69645.03,69660.01,69645.02,69660.01,6.96617,68653.51,0.014660575985117
2024-05-27 20:59:00,69660.0,69695.99,69660.0,69660.01,7.25172,68624.0,0.0150969048729305
2024-05-27 21:00:00,69660.0,69660.01,69639.49,69660.0,8.18512,68603.38,0.0154018650393026
2024-05-27 21:01:00,69660.0,69660.0,69631.24,69644.0,15.79248,68594.8,0.0152956200761573
2024-05-27 21:02:00,69644.0,69654.0,69632.27,69653.99,10.45774,68636.62,0.0148225539078119
2024-05-27 21:03:00,69654.0,69654.0,69644.12,69644.13,2.47179,68601.41,0.0151996875865962
2024-05-27 21:04:00,69644.13,69680.0,69644.12,69677.01,14.76762,68569.4,0.0161531236965759
2024-05-27 21:05:00,69677.01,69679.99,69637.34,69647.04,4.1921,68484.02,0.0169823558838979
2024-05-27 21:06:00,69647.04,69652.13,69640.01,69640.29,5.93901,68516.0,0.0164091599042559
2024-05-27 21:07:00,69640.29,69649.25,69640.28,69649.25,3.70733,68520.01,0.0164804412608814
2024-05-27 21:08:00,69649.24,69649.25,69635.73,69635.73,3.91758,68520.01,0.0162831266370218
2024-05-27 21:09:00,69635.73,69644.22,69635.73,69644.21,2.63991,68469.99,0.0171494110047336
2024-05-27 21:10:00,69644.21,69645.0,69644.21,69645.0,3.03753,68527.03,0.0163142923310699
2024-05-27 21:11:00,69644.99,69679.99,69644.99,69679.98,8.23628,68531.01,0.0167656948292458
2024-05-27 21:12:00,69679.98,69777.77,69679.98,69777.76,24.44544,68547.58,0.0179463665967491
2024-05-27 21:13:00,69777.76,69777.77,69732.0,69732.01,5.4453,68562.87,0.0170520866468979
2024-05-27 21:14:00,69732.0,69732.01,69705.01,69725.95,9.63546,68560.61,0.0169972233327562
2024-05-27 21:15:00,69725.96,69744.0,69720.18,69727.88,5.92635,68570.41,0.016880021571987
2024-05-27 21:16:00,69727.89,69727.89,69694.0,69694.01,7.37277,68580.68,0.016233872280065
2024-05-27 21:17:00,69694.0,69702.73,69688.0,69702.72,3.68446,68513.99,0.0173501791385963
2024-05-27 21:18:00,69702.73,69702.73,69702.72,69702.73,2.08369,68513.97,0.0173506220702142
2024-05-27 21:19:00,69702.72,69708.0,69695.98,69695.98,5.24829,68549.88,0.0167192123458128
2024-05-27 21:20:00,69695.98,69695.99,69658.19,69658.19,4.82581,68539.41,0.0163231635638532
2024-05-27 21:21:00,69658.19,69658.2,69650.0,69650.01,4.49221,68556.69,0.015947677753987
2024-05-27 21:22:00,69650.0,69652.0,69644.0,69651.99,7.667,68563.54,0.0158750554595052
2024-05-27 21:23:00,69651.99,69662.17,69651.99,69662.17,9.09335,68573.77,0.015871958038766
2024-05-27 21:24:00,69662.17,69680.0,69662.16,69680.0,5.6657,68576.73,0.0160881103546348
2024-05-27 21:25:00,69679.99,69716.9,69679.99,69716.9,4.745,68573.76,0.0166702248790207
2024-05-27 21:26:00,69716.9,69716.9,69709.09,69709.09,4.76917,68609.67,0.0160242717972554
2024-05-27 21:27:00,69709.09,69709.1,69706.12,69706.12,1.10007,68595.66,0.0161884877264828
2024-05-27 21:28:00,69706.12,69706.13,69699.99,69699.99,1.63294,68609.31,0.0158969679187854
2024-05-27 21:29:00,69700.0,69700.0,69699.99,69700.0,0.76066,68597.15,0.0160771985425052
2024-05-27 21:30:00,69699.99,69700.0,69699.99,69700.0,3.21809,68620.0,0.0157388516467502
2024-05-27 21:31:00,69699.99,69730.0,69699.99,69729.99,5.96894,68617.14,0.0162182510084216
2024-05-27 21:32:00,69729.99,69733.88,69729.99,69733.88,4.25565,68610.31,0.0163761102376596
2024-05-27 21:33:00,69733.88,69749.98,69733.87,69749.03,11.54203,68597.16,0.0167918030425748
2024-05-27 21:34:00,69749.04,69749.04,69736.76,69736.77,4.94796,68610.3,0.0164183803306501
2024-05-27 21:35:00,69736.76,69736.77,69709.99,69709.99,4.59771,68610.31,0.0160279118400719
2024-05-27 21:36:00,69709.99,69710.0,69660.0,69661.27,13.08564,68610.3,0.0153179624633619
2024-05-27 21:37:00,69661.28,69661.28,69651.34,69651.34,2.76937,68645.67,0.014650159288998
2024-05-27 21:38:00,69651.35,69651.35,69650.0,69650.01,0.87546,68628.92,0.0148784215167598
2024-05-27 21:39:00,69650.01,69654.82,69650.0,69654.82,5.0426,68577.81,0.0157049342928858
2024-05-27 21:40:00,69654.82,69664.76,69654.81,69664.76,4.68372,68600.76,0.0155100322503716
2024-05-27 21:41:00,69664.76,69664.76,69651.33,69651.34,2.85242,68594.01,0.0154143197051754
2024-05-27 21:42:00,69651.33,69658.14,69651.33,69658.13,5.09194,68618.98,0.0151437692603417
2024-05-27 21:43:00,69658.14,69680.0,69658.13,69679.99,5.28573,68601.42,0.0157222693057959
2024-05-27 21:44:00,69679.99,69699.08,69679.99,69699.07,4.55489,68611.67,0.0158486158404249
2024-05-27 21:45:00,69699.07,69699.08,69698.37,69698.37,2.86773,68633.05,0.0155219679148748
2024-05-27 21:46:00,69698.37,69698.38,69660.0,69660.01,4.21906,68635.01,0.0149340693619772
2024-05-27 21:47:00,69660.01,69660.01,69660.0,69660.0,2.19061,68630.94,0.0149941119850609
2024-05-27 21:48:00,69660.0,69660.01,69616.99,69616.99,6.54441,68626.41,0.0144343846632806
2024-05-27 21:49:00,69617.0,69617.0,69600.0,69601.35,10.14896,68616.0,0.0143603532703744
2024-05-27 21:50:00,69601.35,69612.92,69589.99,69612.92,30.64417,68611.66,0.0145931464127233
2024-05-27 21:51:00,69612.91,69634.71,69612.91,69634.71,5.93076,68630.85,0.0146269498337847
2024-05-27 21:52:00,69634.7,69650.0,69634.7,69650.0,6.65556,68632.74,0.0148217891344566
2024-05-27 21:53:00,69649.99,69662.57,69649.99,69662.56,2.96179,68639.8,0.0149003930664133
2024-05-27 21:54:00,69662.57,69691.99,69662.56,69691.98,6.70124,68615.04,0.0156953927302236
2024-05-27 21:55:00,69691.98,69723.63,69691.98,69723.62,6.87884,68619.01,0.0160977256885519
2024-05-27 21:56:00,69723.62,69753.02,69723.62,69753.02,5.99047,68624.21,0.0164491511086246
2024-05-27 21:57:00,69753.01,69766.56,69753.01,69766.55,5.60727,68608.04,0.0168859218249057
2024-05-27 21:58:00,69766.56,69887.9,69766.55,69834.0,58.35083,68598.7,0.0180076298821989
2024-05-27 21:59:00,69834.01,69834.01,69805.0,69805.0,7.08907,68595.37,0.0176342805644171
2024-05-27 22:00:00,69805.01,69805.01,69688.0,69739.91,45.80411,68577.7,0.0169473458573268
2024-05-27 22:01:00,69739.9,69750.0,69674.0,69693.18,31.52045,68547.81,0.016709067729516
2024-05-27 22:02:00,69693.18,69697.4,69645.4,69645.41,20.32959,68524.0,0.0163652151071158
2024-05-27 22:03:00,69645.41,69687.31,69639.39,69666.65,13.37935,68531.96,0.0165570924864835
2024-05-27 22:04:00,69666.64,69687.29,69648.06,69652.01,40.3584,68524.63,0.0164521866079392
2024-05-27 22:05:00,69652.02,69671.98,69621.15,69639.72,22.87481,68476.69,0.0169843197736339
2024-05-27 22:06:00,69639.72,69654.89,69634.0,69654.89,4.35496,68520.0,0.0165629013426735
2024-05-27 22:07:00,69654.89,69665.94,69640.01,69645.12,10.53552,68536.5,0.0161756144536122
2024-05-27 22:08:00,69645.12,69665.93,69645.11,69654.01,10.32382,68541.25,0.0162348950449546
2024-05-27 22:09:00,69654.0,69654.01,69624.31,69636.7,9.54692,68536.49,0.0160529084579614
2024-05-27 22:10:00,69636.69,69645.34,69636.69,69640.5,4.59851,68536.5,0.0161082051169814
2024-05-27 22:11:00,69640.5,69640.5,69582.81,69606.1,35.53882,68528.79,0.0157205460653837
2024-05-27 22:12:00,69606.1,69648.32,69606.1,69648.31,5.25238,68557.9,0.0159049504141755
2024-05-27 22:13:00,69648.31,69665.93,69648.31,69665.92,5.33552,68567.78,0.0160153938190794
2024-05-27 22:14:00,69665.92,69672.49,69652.01,69652.02,5.72961,68575.74,0.0156947631917643
2024-05-27 22:15:00,69652.01,69652.02,69624.41,69642.07,6.10544,68579.16,0.0154990233184542
2024-05-27 22:16:00,69642.08,69650.12,69642.07,69650.12,3.35209,68554.01,0.0159889990388599
2024-05-27 22:17:00,69650.11,69650.12,69644.51,69644.52,6.256,68540.0,0.0161149693609572
2024-05-27 22:18:00,69644.52,69660.0,69644.51,69660.0,9.4834,68567.29,0.0159363159897381
2024-05-27 22:19:00,69659.99,69660.0,69653.41,69653.41,4.18366,68570.35,0.0157948734401967
2024-05-27 22:20:00,69653.41,69653.42,69623.07,69639.79,10.61694,68550.59,0.0158889952661238
2024-05-27 22:21:00,69639.8,69639.8,69634.25,69634.26,4.43216,68570.98,0.0155062681035038
2024-05-27 22:22:00,69634.26,69634.26,69631.23,69631.24,1.13247,68556.74,0.015673148985789
2024-05-27 22:23:00,69631.24,69649.19,69620.0,69649.18,6.58575,68556.75,0.0159346818511669
2024-05-27 22:24:00,69649.18,69649.19,69625.4,69625.4,4.75408,68542.13,0.015804440276367
2024-05-27 22:25:00,69625.4,69643.91,69625.4,69643.91,4.4111,68512.36,0.0165159979892679
2024-05-27 22:26:00,69643.9,69651.94,69643.9,69651.94,2.17338,68489.43,0.016973568038163
2024-05-27 22:27:00,69651.94,69680.0,69651.93,69679.99,2.79693,68474.49,0.0176050964381042
2024-05-27 22:28:00,69680.0,69717.12,69679.99,69710.55,8.30866,68479.99,0.0179696287922939
2024-05-27 22:29:00,69710.54,69710.55,69704.0,69704.01,1.43142,68454.52,0.0182528487527191
2024-05-27 22:30:00,69704.01,69707.49,69694.0,69694.01,4.73186,68433.09,0.0184255891411595
