Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-22 18:18:00,51587.65,51592.13,51587.6,51592.13,7.86662,51562.63,0.0005721197696859
2024-02-22 18:19:00,51592.12,51599.49,51587.64,51587.65,7.55211,51566.67,0.0004068519452584
2024-02-22 18:20:00,51587.65,51592.33,51587.6,51592.33,3.96482,51586.96,0.0001040960738916
2024-02-22 18:21:00,51592.33,51609.99,51592.32,51605.86,38.48,51595.92,0.000192650891776
2024-02-22 18:22:00,51605.87,51611.1,51605.86,51606.21,6.61593,51610.56,-8.428507654245632e-05
2024-02-22 18:23:00,51606.21,51609.02,51606.21,51609.02,6.23133,51619.58,-0.000204573535856
2024-02-22 18:24:00,51609.01,51615.01,51609.01,51615.0,8.17815,51630.11,-0.0002926586830823
2024-02-22 18:25:00,51615.0,51646.53,51615.0,51646.52,8.69649,51637.72,0.0001704180587367
2024-02-22 18:26:00,51646.52,51665.13,51621.37,51621.38,25.71357,51653.13,-0.0006146771744519
2024-02-22 18:27:00,51621.38,51628.0,51600.0,51600.01,8.73654,51635.26,-0.0006826730416386
2024-02-22 18:28:00,51600.0,51600.01,51583.27,51590.78,21.8848,51635.26,-0.0008614268621868
2024-02-22 18:29:00,51590.79,51590.79,51586.61,51586.61,7.67042,51616.71,-0.0005831444894491
2024-02-22 18:30:00,51586.62,51586.62,51557.71,51558.96,14.26414,51662.0,-0.0019945027292788
2024-02-22 18:31:00,51558.97,51558.97,51556.3,51556.31,4.17586,51676.12,-0.0023184790189357
2024-02-22 18:32:00,51556.3,51556.31,51501.0,51501.01,25.98655,51698.77,-0.0038252360742817
2024-02-22 18:33:00,51501.01,51524.03,51501.0,51519.83,8.89938,51701.99,-0.0035232686401431
2024-02-22 18:34:00,51519.83,51536.0,51519.83,51536.0,16.09635,51708.01,-0.0033265639114713
2024-02-22 18:35:00,51536.0,51536.0,51513.21,51532.65,15.11975,51716.78,-0.0035603531387684
2024-02-22 18:36:00,51532.64,51544.91,51524.84,51544.56,25.00008,51727.5,-0.0035366101203422
2024-02-22 18:37:00,51544.56,51556.08,51544.55,51552.94,12.16215,51708.0,-0.0029987622804981
2024-02-22 18:38:00,51552.94,51557.72,51552.94,51557.71,11.08793,51726.81,-0.0032690977850751
2024-02-22 18:39:00,51557.71,51571.1,51557.71,51571.1,9.22465,51712.21,-0.0027287559359772
2024-02-22 18:40:00,51571.09,51572.05,51558.4,51561.82,12.46769,51717.12,-0.0030028740966241
2024-02-22 18:41:00,51561.83,51570.0,51561.82,51570.0,4.15342,51736.07,-0.0032099461748833
2024-02-22 18:42:00,51570.0,51591.09,51569.99,51588.33,9.67155,51745.37,-0.0030348608967334
2024-02-22 18:43:00,51588.32,51679.62,51588.32,51677.07,47.13371,51737.0,-0.0011583586214894
2024-02-22 18:44:00,51677.06,51677.07,51656.66,51656.67,12.77404,51741.99,-0.0016489508810928
2024-02-22 18:45:00,51656.67,51656.67,51628.86,51628.87,18.41551,51756.71,-0.0024700178971962
2024-02-22 18:46:00,51628.87,51636.0,51627.77,51636.0,9.21575,51742.38,-0.0020559549058237
2024-02-22 18:47:00,51636.0,51664.42,51635.99,51664.42,13.18692,51728.38,-0.0012364585939091
2024-02-22 18:48:00,51664.41,51720.43,51664.41,51698.32,86.73029,51809.6,-0.0021478644884345
2024-02-22 18:49:00,51698.32,51698.32,51658.65,51680.88,44.75398,51786.0,-0.0020298922488704
2024-02-22 18:50:00,51680.89,51680.89,51666.01,51666.01,15.15284,51746.82,-0.0015616418554801
2024-02-22 18:51:00,51666.01,51678.0,51661.1,51661.1,13.50075,51766.93,-0.0020443553442323
2024-02-22 18:52:00,51661.11,51661.11,51627.77,51627.77,10.33899,51754.0,-0.0024390385284229
2024-02-22 18:53:00,51627.78,51630.4,51602.09,51610.0,26.52537,51777.4,-0.003233070799229
2024-02-22 18:54:00,51609.99,51624.61,51602.09,51624.6,21.85075,51763.41,-0.0026816239501996
2024-02-22 18:55:00,51624.61,51671.1,51624.6,51671.09,35.03701,51786.01,-0.0022191321555764
2024-02-22 18:56:00,51671.09,51711.1,51671.09,51707.02,13.19696,51791.1,-0.0016234449548281
2024-02-22 18:57:00,51707.01,51708.42,51700.0,51700.01,12.24476,51791.97,-0.0017755648221142
2024-02-22 18:58:00,51700.0,51720.87,51700.0,51720.86,17.87956,51782.4,-0.0011884346805092
2024-02-22 18:59:00,51720.87,51720.87,51718.81,51718.81,9.01025,51767.51,-0.0009407444939887
2024-02-22 19:00:00,51718.82,51718.82,51677.85,51689.99,30.62553,51736.43,-0.000897626682011
2024-02-22 19:01:00,51690.0,51690.0,51674.0,51690.0,11.80365,51740.44,-0.0009748660815409
2024-02-22 19:02:00,51690.0,51690.0,51678.0,51688.34,14.11393,51738.12,-0.0009621532440685
2024-02-22 19:03:00,51688.33,51688.38,51678.1,51678.11,14.3259,51721.07,-0.0008306092662042
2024-02-22 19:04:00,51678.1,51678.11,51654.0,51654.01,53.09524,51721.08,-0.0012967633313147
2024-02-22 19:05:00,51654.01,51660.0,51634.66,51659.99,48.0692,51693.81,-0.0006542369386198
2024-02-22 19:06:00,51659.99,51661.99,51618.42,51625.36,144.82585,51670.33,-0.0008703253878966
2024-02-22 19:07:00,51625.36,51632.85,51590.78,51605.88,125.46324,51693.19,-0.0016890039094125
2024-02-22 19:08:00,51605.88,51607.14,51531.9,51546.99,173.23404,51697.8,-0.002917145410443
2024-02-22 19:09:00,51546.98,51574.0,51536.15,51573.99,85.58108,51717.65,-0.0027777750922558
2024-02-22 19:10:00,51574.0,51574.0,51553.01,51553.01,28.54124,51777.91,-0.0043435511398587
2024-02-22 19:11:00,51553.01,51577.37,51549.45,51577.36,21.59866,51762.45,-0.0035757581026399
2024-02-22 19:12:00,51577.36,51577.37,51572.03,51575.45,11.0254,51739.61,-0.0031728109276433
2024-02-22 19:13:00,51575.45,51588.73,51575.44,51588.73,7.79476,51722.01,-0.0025768526783858
2024-02-22 19:14:00,51588.72,51604.38,51588.72,51604.38,7.76661,51735.99,-0.0025438770960022
2024-02-22 19:15:00,51604.37,51628.6,51586.76,51628.6,18.11056,51780.01,-0.0029241014051561
2024-02-22 19:16:00,51628.6,51634.99,51605.29,51605.3,14.28675,51774.11,-0.0032605099344054
2024-02-22 19:17:00,51605.29,51605.3,51578.79,51578.8,9.83905,51821.85,-0.0046901065863144
2024-02-22 19:18:00,51578.8,51587.37,51578.79,51586.21,15.36947,51849.22,-0.0050725931846227
2024-02-22 19:19:00,51586.2,51586.21,51552.0,51552.0,15.51858,51859.26,-0.0059248820750624
2024-02-22 19:20:00,51552.0,51552.01,51540.0,51541.05,6.32816,51859.78,-0.0061459959914985
2024-02-22 19:21:00,51541.04,51541.05,51522.66,51531.27,36.89696,51823.45,-0.0056379882080409
2024-02-22 19:22:00,51531.27,51561.1,51531.26,51561.1,6.06284,51806.21,-0.0047312860755496
2024-02-22 19:23:00,51561.1,51572.76,51561.09,51565.39,9.81607,51827.02,-0.00504813898233
2024-02-22 19:24:00,51565.4,51572.8,51565.39,51569.44,24.84311,51818.0,-0.0047967887606622
2024-02-22 19:25:00,51569.44,51600.04,51569.43,51584.7,13.9299,51827.38,-0.0046824670666354
2024-02-22 19:26:00,51584.69,51595.82,51582.39,51595.82,6.00206,51824.96,-0.004421421647021
2024-02-22 19:27:00,51595.81,51608.62,51592.66,51608.61,12.68247,51849.41,-0.0046442187095282
2024-02-22 19:28:00,51608.62,51613.03,51608.61,51613.03,7.30856,51858.36,-0.0047307705064333
2024-02-22 19:29:00,51613.03,51613.03,51590.01,51607.8,25.16138,51846.08,-0.0045959115906158
2024-02-22 19:30:00,51607.8,51609.39,51590.97,51604.92,11.06781,51859.74,-0.0049136382095243
2024-02-22 19:31:00,51604.92,51604.92,51578.37,51579.61,8.43986,51807.19,-0.0043928265555418
2024-02-22 19:32:00,51579.61,51588.49,51575.49,51588.49,13.69452,51788.39,-0.0038599384920057
2024-02-22 19:33:00,51588.49,51588.49,51571.1,51571.11,15.35638,51811.1,-0.0046320190075099
2024-02-22 19:34:00,51571.1,51590.41,51571.1,51590.41,9.03468,51834.72,-0.0047132501149808
2024-02-22 19:35:00,51590.4,51592.55,51576.0,51576.01,8.69958,51857.88,-0.0054354323778758
2024-02-22 19:36:00,51576.0,51576.01,51539.16,51539.17,7.18743,51856.77,-0.0061245619424425
2024-02-22 19:37:00,51539.17,51539.17,51460.8,51493.94,54.56603,51835.58,-0.006590839728233
2024-02-22 19:38:00,51493.93,51529.23,51490.0,51525.01,24.73979,51863.0,-0.0065169774212829
2024-02-22 19:39:00,51525.01,51527.5,51503.8,51505.85,8.22141,51848.26,-0.0066040789025514
2024-02-22 19:40:00,51505.85,51505.85,51498.1,51498.11,4.41736,51868.63,-0.0071434313958166
2024-02-22 19:41:00,51498.11,51498.11,51485.6,51495.59,13.48757,51891.93,-0.0076377964743266
2024-02-22 19:42:00,51495.59,51515.99,51491.64,51515.98,12.06593,51871.11,-0.0068463929150541
2024-02-22 19:43:00,51515.99,51515.99,51499.19,51499.19,14.27213,51899.25,-0.0077083965567902
2024-02-22 19:44:00,51499.19,51499.2,51487.4,51487.4,9.53419,51883.01,-0.0076250394878786
2024-02-22 19:45:00,51487.4,51515.6,51475.43,51515.59,14.04084,51875.61,-0.006940062969862
2024-02-22 19:46:00,51515.6,51515.6,51510.5,51510.5,7.77935,51887.73,-0.0072701195446399
2024-02-22 19:47:00,51510.51,51510.51,51488.91,51489.39,9.3514,51845.62,-0.0068709757931335
2024-02-22 19:48:00,51489.38,51495.0,51489.38,51494.99,9.36592,51831.81,-0.0064983260279739
2024-02-22 19:49:00,51495.0,51507.7,51481.1,51481.11,24.90272,51830.85,-0.0067477187813821
2024-02-22 19:50:00,51481.1,51493.93,51481.1,51488.39,9.69289,51794.01,-0.0059006823375907
2024-02-22 19:51:00,51488.4,51507.86,51486.5,51488.0,37.25978,51795.31,-0.005933162674381
2024-02-22 19:52:00,51487.99,51489.63,51487.99,51489.59,13.03314,51795.99,-0.0059155158536404
2024-02-22 19:53:00,51489.59,51505.41,51489.59,51505.4,20.40555,51811.07,-0.0058997044454013
2024-02-22 19:54:00,51505.41,51505.41,51505.4,51505.41,8.11165,51811.08,-0.0058997033067057
2024-02-22 19:55:00,51505.41,51506.91,51505.4,51506.91,5.83868,51822.47,-0.0060892504737809
2024-02-22 19:56:00,51506.9,51506.91,51465.0,51467.51,20.79811,51775.51,-0.0059487583994827
2024-02-22 19:57:00,51467.5,51486.0,51467.5,51486.0,6.18127,51805.99,-0.0061766988720801
2024-02-22 19:58:00,51486.0,51510.0,51485.99,51509.99,6.08682,51821.09,-0.006003347285825
2024-02-22 19:59:00,51509.99,51510.0,51509.99,51509.99,5.1135,51827.63,-0.0061287772564556
2024-02-22 20:00:00,51509.99,51522.86,51476.0,51476.0,46.47368,51810.45,-0.0064552614385707
2024-02-22 20:01:00,51476.41,51487.15,51461.1,51471.8,48.57663,51800.0,-0.0063359073359072
2024-02-22 20:02:00,51471.79,51485.81,51471.79,51485.8,27.00223,51772.49,-0.0055374968443664
2024-02-22 20:03:00,51485.81,51503.05,51485.8,51503.04,11.5368,51791.09,-0.0055617674777649
2024-02-22 20:04:00,51503.04,51518.21,51503.04,51518.21,10.24526,51810.94,-0.0056499650459922
2024-02-22 20:05:00,51518.2,51521.0,51508.39,51510.6,13.84895,51870.0,-0.0069288606130711
2024-02-22 20:06:00,51510.6,51549.58,51510.59,51549.06,18.87241,51894.0,-0.0066470112151694
2024-02-22 20:07:00,51549.07,51568.4,51545.72,51545.73,22.88727,51923.36,-0.0072728344236582
2024-02-22 20:08:00,51545.73,51578.84,51529.84,51578.0,34.19857,51900.02,-0.0062046218864655
2024-02-22 20:09:00,51577.99,51578.0,51546.0,51546.0,32.51341,51915.8,-0.0071230723594744
2024-02-22 20:10:00,51546.01,51579.22,51546.0,51579.22,16.40876,51902.0,-0.0062190281684713
2024-02-22 20:11:00,51579.22,51579.22,51558.57,51575.05,22.78208,51895.0,-0.0061653338471914
2024-02-22 20:12:00,51575.05,51575.06,51568.99,51568.99,3.73201,51863.61,-0.0056806689700158
2024-02-22 20:13:00,51568.99,51605.2,51568.99,51605.2,24.98436,51841.1,-0.0045504435669767
2024-02-22 20:14:00,51605.19,51622.49,51596.94,51622.48,32.52414,51782.11,-0.0030827249024807
2024-02-22 20:15:00,51622.48,51641.1,51622.48,51641.08,19.22244,51774.51,-0.002577136896129
2024-02-22 20:16:00,51641.08,51668.0,51641.08,51649.91,18.99817,51801.1,-0.0029186638893767
2024-02-22 20:17:00,51649.91,51670.32,51649.9,51662.02,19.45533,51811.85,-0.0028918094991783
2024-02-22 20:18:00,51662.02,51667.17,51657.16,51662.13,24.65739,51837.76,-0.0033880707808362
2024-02-22 20:19:00,51662.14,51662.14,51651.82,51659.56,15.1944,51829.82,-0.0032849815029263
2024-02-22 20:20:00,51659.57,51666.46,51659.56,51666.3,12.48197,51824.12,-0.003045300142096
2024-02-22 20:21:00,51666.31,51669.36,51666.3,51669.36,8.03219,51839.0,-0.003272439668975
2024-02-22 20:22:00,51669.36,51669.36,51669.3,51669.31,3.588,51855.12,-0.0035832527241284
2024-02-22 20:23:00,51669.3,51669.31,51655.54,51655.55,10.50534,51804.02,-0.0028659937973923
2024-02-22 20:24:00,51655.55,51655.55,51638.26,51638.26,9.0269,51767.18,-0.0024903809711094
2024-02-22 20:25:00,51638.27,51639.99,51632.24,51639.97,14.2289,51759.24,-0.0023043228610002
2024-02-22 20:26:00,51639.98,51652.51,51639.97,51652.44,6.20737,51767.16,-0.0022160767559974
2024-02-22 20:27:00,51652.45,51839.23,51652.44,51828.0,143.4145,51701.78,0.0024413085971122
2024-02-22 20:28:00,51828.01,51890.0,51790.73,51869.39,150.82078,51711.1,0.0030610449207231
2024-02-22 20:29:00,51869.38,51930.0,51835.6,51915.19,174.39274,51759.48,0.0030083377962839
2024-02-22 20:30:00,51915.2,51989.0,51904.01,51974.08,250.82022,51709.37,0.0051191882631715
2024-02-22 20:31:00,51974.07,52065.78,51946.0,52005.69,323.62973,51712.42,0.0056711714516552
2024-02-22 20:32:00,52005.69,52007.98,51793.75,51810.03,118.27118,51689.99,0.0023223065046056
2024-02-22 20:33:00,51810.04,51858.56,51790.0,51811.42,136.58239,51703.44,0.002088449047104
2024-02-22 20:34:00,51811.42,51856.69,51794.15,51856.69,56.06171,51724.11,0.0025632147174692
2024-02-22 20:35:00,51856.68,51997.95,51856.68,51990.65,100.665,51734.01,0.0049607598560406
2024-02-22 20:36:00,51990.65,51990.66,51916.47,51916.48,107.96044,51738.02,0.0034493009202904
2024-02-22 20:37:00,51916.48,51923.94,51864.92,51875.83,44.61974,51764.03,0.0021598009274008
2024-02-22 20:38:00,51875.83,51966.98,51872.62,51946.6,66.64317,51753.55,0.0037301788959402
2024-02-22 20:39:00,51946.6,51946.61,51914.0,51943.22,57.94376,51784.17,0.0030714019361515
2024-02-22 20:40:00,51943.22,51988.0,51943.22,51984.32,75.92039,51835.59,0.0028692641484355
2024-02-22 20:41:00,51984.33,51984.33,51872.93,51891.0,54.74989,51786.01,0.0020273815264006
2024-02-22 20:42:00,51891.0,51927.57,51870.0,51927.56,31.03238,51747.23,0.0034848242118465
2024-02-22 20:43:00,51927.56,51944.8,51911.1,51943.78,26.86172,51782.07,0.0031228956277722
2024-02-22 20:44:00,51943.78,51946.6,51900.58,51900.59,29.24046,51807.99,0.0017873690911383
2024-02-22 20:45:00,51900.59,51900.59,51827.58,51827.58,28.91753,51821.11,0.0001248525938559
2024-02-22 20:46:00,51827.59,51855.44,51821.1,51830.0,22.85603,51823.57,0.000124074817694
2024-02-22 20:47:00,51829.99,51838.14,51821.1,51821.1,13.37886,51830.67,-0.0001846397123556
2024-02-22 20:48:00,51821.1,51830.0,51747.0,51747.0,47.76524,51846.82,-0.0019252868353353
2024-02-22 20:49:00,51747.01,51791.01,51742.0,51791.0,38.46376,51846.84,-0.0010770183872342
2024-02-22 20:50:00,51791.0,51850.0,51786.23,51849.99,22.05713,51875.0,-0.0004821204819277
2024-02-22 20:51:00,51850.0,51889.99,51844.0,51887.79,23.95341,51866.01,0.0004199281957488
2024-02-22 20:52:00,51887.79,51940.0,51883.18,51940.0,31.52013,51900.0,0.0007707129094411
2024-02-22 20:53:00,51940.0,51975.41,51939.98,51958.44,32.41851,51892.6,0.0012687743531833
2024-02-22 20:54:00,51958.44,51988.0,51943.58,51970.22,41.79689,51860.11,0.0021232118481815
2024-02-22 20:55:00,51970.23,52020.0,51954.97,51990.0,63.80873,51902.02,0.0016951170686614
2024-02-22 20:56:00,51990.01,52010.0,51973.02,51997.97,45.20422,51909.77,0.001699102115074
2024-02-22 20:57:00,51997.98,52019.24,51983.64,51989.4,39.36453,51919.7,0.0013424576798402
2024-02-22 20:58:00,51989.4,51990.14,51877.75,51887.48,51.73252,51884.22,6.283220601566164e-05
2024-02-22 20:59:00,51887.47,52038.46,51877.75,51995.58,140.87574,51888.52,0.0020632694861986
2024-02-22 21:00:00,51995.59,52007.65,51911.1,51911.11,45.28366,51855.71,0.001068349078626
2024-02-22 21:01:00,51911.11,51946.0,51911.1,51931.16,31.09041,51859.33,0.0013850930970378
2024-02-22 21:02:00,51928.18,51931.16,51887.41,51903.48,16.32068,51843.33,0.0011602263974941
2024-02-22 21:03:00,51903.49,51941.1,51903.48,51915.5,16.26101,51840.4,0.0014486770935409
2024-02-22 21:04:00,51915.5,51926.0,51915.5,51925.99,13.43614,51832.22,0.0018091063820919
2024-02-22 21:05:00,51926.0,51926.0,51872.0,51876.71,19.8323,51877.78,-2.062540070135732e-05
2024-02-22 21:06:00,51876.7,51884.59,51861.1,51863.3,15.61825,51879.98,-0.0003215113035895
2024-02-22 21:07:00,51863.3,51885.93,51851.53,51852.19,15.84517,51876.31,-0.0004649521139802
2024-02-22 21:08:00,51852.18,51852.19,51788.66,51793.31,33.76104,51853.99,-0.0011702088884577
2024-02-22 21:09:00,51793.31,51822.92,51784.59,51817.74,30.25215,51868.01,-0.0009691908365099
2024-02-22 21:10:00,51817.74,51817.74,51749.98,51761.0,38.85397,51859.81,-0.0019053290013981
2024-02-22 21:11:00,51760.99,51769.11,51704.19,51704.2,30.2777,51863.99,-0.0030809430589509
2024-02-22 21:12:00,51704.2,51726.44,51688.97,51726.43,28.12833,51838.81,-0.0021678738381533
2024-02-22 21:13:00,51726.44,51747.98,51714.01,51747.97,27.25314,51812.29,-0.0012414043077424
2024-02-22 21:14:00,51747.98,51755.2,51731.75,51749.43,18.15663,51789.53,-0.0007742877759269
2024-02-22 21:15:00,51749.42,51749.43,51692.0,51692.1,19.58661,51785.12,-0.0017962688895961
2024-02-22 21:16:00,51692.11,51697.13,51676.99,51695.48,17.51294,51769.14,-0.0014228553922277
2024-02-22 21:17:00,51695.49,51695.49,51647.18,51647.19,27.9101,51775.22,-0.002472804557856
2024-02-22 21:18:00,51647.18,51660.57,51634.0,51634.0,14.52979,51777.99,-0.0027809113486251
2024-02-22 21:19:00,51634.0,51671.91,51632.66,51661.11,22.00666,51762.45,-0.0019577898650469
2024-02-22 21:20:00,51661.11,51661.11,51632.69,51647.05,25.45668,51778.57,-0.0025400469731009
2024-02-22 21:21:00,51647.04,51667.17,51618.72,51625.99,40.91063,51766.01,-0.0027048636740595
2024-02-22 21:22:00,51626.0,51659.14,51622.0,51659.14,14.56675,51748.61,-0.0017289353279247
2024-02-22 21:23:00,51659.13,51659.14,51611.4,51629.99,21.73606,51732.01,-0.0019720865282444
2024-02-22 21:24:00,51630.0,51654.0,51618.27,51654.0,23.76039,51743.46,-0.0017289141468312
2024-02-22 21:25:00,51654.0,51685.14,51622.7,51685.13,20.14221,51756.11,-0.0013714322811355
2024-02-22 21:26:00,51685.13,51685.14,51671.1,51679.08,6.38172,51743.48,-0.001244601252177
2024-02-22 21:27:00,51679.07,51702.0,51672.17,51672.18,25.00571,51742.92,-0.0013671435628294
2024-02-22 21:28:00,51672.17,51692.84,51672.17,51692.84,7.63649,51744.63,-0.0010008768059603
2024-02-22 21:29:00,51692.83,51713.1,51685.11,51713.1,9.83522,51771.01,-0.001118579683881
2024-02-22 21:30:00,51713.1,51714.58,51686.0,51706.01,24.80589,51722.01,-0.0003093460598302
2024-02-22 21:31:00,51706.0,51706.83,51661.45,51667.12,17.7763,51730.79,-0.0012307950448852
2024-02-22 21:32:00,51667.12,51675.04,51640.78,51675.04,23.5615,51710.83,-0.0006921180727519
2024-02-22 21:33:00,51675.04,51675.04,51600.0,51608.11,23.94493,51721.1,-0.0021846016422697
2024-02-22 21:34:00,51608.12,51626.23,51568.01,51586.28,48.00613,51739.99,-0.0029708161907259
2024-02-22 21:35:00,51586.28,51611.1,51568.02,51606.22,15.39747,51716.01,-0.0021229402654999
2024-02-22 21:36:00,51606.22,51623.17,51560.8,51561.13,26.8402,51704.14,-0.0027659293820572
2024-02-22 21:37:00,51561.14,51584.68,51551.87,51584.68,12.30771,51719.99,-0.0026162031353833
2024-02-22 21:38:00,51584.68,51608.0,51584.67,51600.0,10.39763,51711.49,-0.0021560005329569
2024-02-22 21:39:00,51599.99,51608.81,51584.63,51584.64,10.39423,51724.54,-0.002704712308703
2024-02-22 21:40:00,51584.63,51620.0,51570.0,51619.99,16.5627,51878.0,-0.004973399128725
2024-02-22 21:41:00,51619.99,51650.0,51616.19,51644.01,18.16816,51828.47,-0.0035590477588861
2024-02-22 21:42:00,51644.01,51644.01,51618.97,51618.98,7.55279,51866.58,-0.0047737868970731
2024-02-22 21:43:00,51618.98,51640.01,51618.92,51622.0,11.07856,51854.01,-0.0044742923449894
2024-02-22 21:44:00,51622.0,51637.36,51622.0,51624.02,11.23979,51878.91,-0.0049131718457463
2024-02-22 21:45:00,51624.01,51624.02,51583.07,51586.15,23.23403,51904.0,-0.006123805487053
2024-02-22 21:46:00,51586.16,51590.14,51570.52,51576.97,19.37752,51884.01,-0.0059178155273658
2024-02-22 21:47:00,51576.97,51600.0,51552.0,51552.01,33.60561,51881.09,-0.0063429661944264
2024-02-22 21:48:00,51552.01,51564.77,51552.0,51553.46,22.19651,51926.62,-0.0071862948137199
2024-02-22 21:49:00,51553.46,51553.46,51545.26,51546.09,17.81345,51963.35,-0.0080298902976809
2024-02-22 21:50:00,51546.1,51561.06,51546.09,51561.04,16.90245,51954.92,-0.0075811876911753
2024-02-22 21:51:00,51561.04,51590.1,51561.04,51562.01,22.65151,51964.11,-0.0077380330385721
2024-02-22 21:52:00,51562.0,51585.98,51562.0,51585.98,12.90766,51991.47,-0.0077991639782448
2024-02-22 21:53:00,51585.98,51607.8,51582.61,51591.16,25.91093,52011.09,-0.0080738550182276
2024-02-22 21:54:00,51591.16,51591.17,51576.01,51576.02,8.31934,52030.44,-0.008733733560585
2024-02-22 21:55:00,51576.01,51598.7,51565.73,51598.25,11.05091,51948.24,-0.006737283111035
2024-02-22 21:56:00,51598.25,51607.8,51584.11,51584.12,19.39366,51982.59,-0.0076654510673668
2024-02-22 21:57:00,51584.11,51596.08,51584.11,51594.95,10.15586,51954.0,-0.0069109211995227
2024-02-22 21:58:00,51594.95,51617.88,51594.94,51617.88,11.51211,51941.76,-0.0062354452371271
2024-02-22 21:59:00,51617.88,51679.99,51617.87,51656.96,54.55616,51945.31,-0.0055510304972672
2024-02-22 22:00:00,51656.96,51680.0,51656.96,51679.09,17.46415,51927.81,-0.0047897263527962
2024-02-22 22:01:00,51679.1,51717.87,51679.09,51717.86,13.78723,51911.43,-0.003728851237579
2024-02-22 22:02:00,51717.87,51717.87,51656.0,51669.82,21.00106,51901.99,-0.004473238887372
2024-02-22 22:03:00,51669.81,51708.15,51669.81,51701.21,24.80797,51880.01,-0.0034464141390875
2024-02-22 22:04:00,51701.21,51701.22,51671.0,51681.1,10.09114,51916.74,-0.0045388057878826
2024-02-22 22:05:00,51681.09,51708.74,51681.09,51700.0,8.62593,51903.3,-0.0039168993108338
2024-02-22 22:06:00,51700.0,51700.01,51687.79,51687.8,8.34017,51877.21,-0.0036511215618572
2024-02-22 22:07:00,51687.79,51697.99,51637.88,51637.88,22.18316,51877.2,-0.0046132019461343
2024-02-22 22:08:00,51637.88,51637.89,51601.05,51609.31,13.15475,51877.19,-0.0051637338105631
2024-02-22 22:09:00,51609.31,51609.32,51547.8,51558.0,22.5911,51903.35,-0.0066537131032967
2024-02-22 22:10:00,51558.0,51558.0,51520.0,51531.99,24.57054,51884.87,-0.0068012119910872
2024-02-22 22:11:00,51531.99,51536.04,51513.68,51536.04,15.86118,51869.05,-0.006420206269442
2024-02-22 22:12:00,51536.04,51550.23,51536.03,51550.23,6.84011,51882.1,-0.0063966184869154
2024-02-22 22:13:00,51550.23,51575.22,51550.0,51575.21,19.92073,51869.07,-0.0056654187167805
2024-02-22 22:14:00,51575.21,51597.06,51575.16,51597.05,16.48317,51909.99,-0.0060285120455618
2024-02-22 22:15:00,51597.06,51622.94,51591.61,51622.93,27.75945,51869.02,-0.0047444505409972
2024-02-22 22:16:00,51622.93,51659.99,51588.49,51603.98,26.61081,51886.73,-0.0054493701954237
2024-02-22 22:17:00,51603.99,51616.0,51603.98,51616.0,5.20543,51874.02,-0.0049739734842219
2024-02-22 22:18:00,51616.0,51629.99,51615.99,51629.99,6.64178,51891.05,-0.0050309253715237
2024-02-22 22:19:00,51629.98,51638.46,51531.1,51542.01,64.03198,51867.65,-0.0062782871404429
2024-02-22 22:20:00,51542.0,51586.0,51507.55,51578.69,35.61833,51852.01,-0.0052711553515476
2024-02-22 22:21:00,51578.68,51578.69,51536.7,51536.7,8.72573,51855.7,-0.006151686314137
2024-02-22 22:22:00,51536.71,51564.0,51536.7,51562.78,19.14521,51867.0,-0.0058653864692386
2024-02-22 22:23:00,51562.78,51573.05,51562.73,51573.04,10.23383,51867.99,-0.0056865515706314
2024-02-22 22:24:00,51573.05,51591.03,51562.73,51564.56,12.98804,51871.1,-0.0059096491109693
2024-02-22 22:25:00,51564.57,51564.57,51551.1,51559.28,7.19414,51899.99,-0.0065647411492757
2024-02-22 22:26:00,51559.28,51559.29,51530.0,51530.01,6.98129,51888.0,-0.0068992830712303
2024-02-22 22:27:00,51530.01,51538.0,51504.0,51514.46,16.19853,51881.49,-0.0070743920423256
2024-02-22 22:28:00,51514.47,51514.47,51211.88,51243.1,294.81016,51892.0,-0.0125048176982964
2024-02-22 22:29:00,51243.1,51274.07,51184.04,51208.99,110.57779,51889.7,-0.0131184030742131
2024-02-22 22:30:00,51209.0,51321.1,51208.99,51321.1,54.2003,51881.11,-0.0107941021308141
2024-02-22 22:31:00,51321.09,51407.4,51318.36,51407.4,40.49203,51880.47,-0.0091184601835719
2024-02-22 22:32:00,51407.4,51407.4,51381.1,51388.22,34.80744,51865.99,-0.0092116240333983
2024-02-22 22:33:00,51388.21,51440.0,51388.21,51425.18,13.25725,51844.58,-0.0080895630748673
2024-02-22 22:34:00,51425.19,51450.0,51414.01,51449.99,16.78956,51849.99,-0.0077145627221915
2024-02-22 22:35:00,51449.99,51456.67,51422.0,51422.01,19.81005,51804.42,-0.0073818025566158
2024-02-22 22:36:00,51422.01,51439.37,51409.34,51432.05,30.27824,51781.1,-0.0067408764974091
2024-02-22 22:37:00,51432.04,51481.98,51422.4,51471.12,20.52159,51795.54,-0.006263473650434
2024-02-22 22:38:00,51471.11,51471.12,51461.34,51463.26,5.72165,51764.62,-0.0058217369315181
2024-02-22 22:39:00,51463.25,51501.88,51463.25,51501.88,20.81642,51769.16,-0.0051629193906179
2024-02-22 22:40:00,51501.88,51501.99,51452.73,51452.74,14.89544,51760.81,-0.0059518002133274
2024-02-22 22:41:00,51452.74,51452.74,51424.86,51427.96,11.46522,51737.4,-0.0059809731451523
