Time,Open,High,Low,Close,Volume,twelve,diff
2024-03-03 01:22:00,61785.12,61811.3,61785.11,61810.77,8.74486,61960.51,-0.002416700572671293
2024-03-03 01:23:00,61810.77,61820.76,61805.35,61820.76,11.32704,61953.99,-0.002150466822233632
2024-03-03 01:24:00,61820.76,61833.23,61820.75,61833.23,7.00639,61930.01,-0.0015627318645677901
2024-03-03 01:25:00,61833.22,61833.23,61791.11,61791.12,17.55359,61925.99,-0.00217792238767589
2024-03-03 01:26:00,61791.11,61791.12,61777.0,61777.0,5.84665,61946.36,-0.0027339782353635877
2024-03-03 01:27:00,61777.0,61777.01,61777.0,61777.0,2.78253,61946.36,-0.0027339782353635877
2024-03-03 01:28:00,61777.01,61782.96,61773.0,61782.96,13.99836,61909.75,-0.0020479811338278697
2024-03-03 01:29:00,61782.95,61808.08,61782.95,61808.07,10.66451,61871.01,-0.0010172777202117622
2024-03-03 01:30:00,61808.08,61827.25,61791.1,61791.11,15.94299,61853.98,-0.0010164261054826929
2024-03-03 01:31:00,61791.1,61847.14,61791.1,61847.13,21.09744,61872.43,-0.0004089058729389583
2024-03-03 01:32:00,61847.13,61847.14,61832.4,61841.77,11.10611,61892.0,-0.0008115750016157719
2024-03-03 01:33:00,61841.77,61850.44,61841.76,61850.43,5.21028,61895.45,-0.0007273555649082164
2024-03-03 01:34:00,61850.44,61850.44,61802.46,61802.47,21.87908,61913.56,-0.001794275761238695
2024-03-03 01:35:00,61802.46,61816.83,61802.46,61816.83,6.55728,61927.82,-0.0017922478136642717
2024-03-03 01:36:00,61816.83,61832.89,61816.82,61832.88,8.45304,61937.64,-0.0016913786188819113
2024-03-03 01:37:00,61832.89,61832.89,61828.36,61828.36,6.93641,61888.53,-0.0009722318497465965
2024-03-03 01:38:00,61828.37,61828.37,61810.09,61810.71,11.18655,61917.27,-0.0017210061102499452
2024-03-03 01:39:00,61810.7,61828.68,61810.7,61828.68,7.84326,61937.69,-0.0017599946010257161
2024-03-03 01:40:00,61828.67,61828.68,61822.0,61822.01,9.26947,61959.99,-0.0022269209533442025
2024-03-03 01:41:00,61822.0,61822.01,61819.17,61819.17,5.88289,61948.3,-0.002084480122941268
2024-03-03 01:42:00,61819.18,61819.18,61809.5,61809.51,6.82293,61944.7,-0.0021824304581343767
2024-03-03 01:43:00,61809.51,61809.51,61795.87,61795.88,8.2807,61942.12,-0.0023609137046004536
2024-03-03 01:44:00,61795.87,61795.88,61791.1,61791.11,5.21251,61963.72,-0.0027856623198220243
2024-03-03 01:45:00,61791.11,61791.11,61761.1,61761.1,10.34699,61973.36,-0.0034250200408691978
2024-03-03 01:46:00,61761.1,61763.07,61758.51,61763.06,13.87993,61984.0,-0.003564468249871
2024-03-03 01:47:00,61763.06,61774.59,61763.06,61774.58,31.05635,61981.25,-0.003334395482504804
2024-03-03 01:48:00,61774.59,61774.59,61774.58,61774.59,1.76309,61952.0,-0.002863668646694295
2024-03-03 01:49:00,61774.58,61785.45,61774.58,61785.44,12.71712,61950.01,-0.002656496746328174
2024-03-03 01:50:00,61785.45,61790.0,61785.44,61789.99,6.69686,61950.01,-0.0025830504305004443
2024-03-03 01:51:00,61789.99,61792.84,61774.58,61774.58,15.59719,61950.0,-0.0028316384180790966
2024-03-03 01:52:00,61774.59,61783.05,61774.58,61783.04,10.51236,61950.1,-0.0026966865267368245
2024-03-03 01:53:00,61783.04,61792.65,61783.04,61792.64,5.12295,61941.01,-0.0023953435696318914
2024-03-03 01:54:00,61792.65,61792.65,61779.99,61780.12,23.4124,61942.06,-0.0026143786628988197
2024-03-03 01:55:00,61780.11,61786.0,61780.11,61786.0,11.28445,61870.11,-0.00135946097396622
2024-03-03 01:56:00,61785.99,61786.0,61785.64,61785.64,9.4199,61850.0,-0.0010405820533548882
2024-03-03 01:57:00,61785.64,61785.65,61785.64,61785.64,5.17978,61825.57,-0.0006458492821012074
2024-03-03 01:58:00,61785.65,61797.38,61785.64,61795.53,8.28336,61845.63,-0.0008100814883768015
2024-03-03 01:59:00,61795.52,61795.53,61795.52,61795.53,3.93058,61803.69,-0.00013203095155001066
2024-03-03 02:00:00,61795.52,61795.53,61786.64,61786.65,8.96741,61780.04,0.00010699248495149583
2024-03-03 02:01:00,61786.64,61786.65,61782.27,61782.28,5.02935,61734.67,0.0007712036040687931
2024-03-03 02:02:00,61782.27,61782.28,61780.84,61780.84,6.51842,61686.97,0.0015217152017679147
2024-03-03 02:03:00,61780.84,61786.7,61774.58,61786.69,16.80229,61603.26,0.002977602159366155
2024-03-03 02:04:00,61786.69,61786.7,61774.58,61774.58,8.03939,61635.45,0.002257304846480457
2024-03-03 02:05:00,61774.58,61774.59,61774.58,61774.59,1.87092,61621.03,0.0024920063815876414
2024-03-03 02:06:00,61774.59,61774.59,61774.58,61774.59,2.35368,61586.01,0.0030620590617900234
2024-03-03 02:07:00,61774.59,61774.59,61774.58,61774.58,2.24436,61694.53,0.0012975218386459542
2024-03-03 02:08:00,61774.59,61774.59,61774.58,61774.59,1.73521,61724.41,0.0008129684836193363
2024-03-03 02:09:00,61774.58,61774.59,61774.58,61774.58,3.44478,61705.98,0.0011117236935545005
2024-03-03 02:10:00,61774.58,61774.59,61764.32,61764.33,23.51634,61727.4,0.0005982756442033388
2024-03-03 02:11:00,61764.32,61764.33,61762.59,61762.59,5.99976,61707.56,0.0008917870030835662
2024-03-03 02:12:00,61762.59,61762.6,61762.56,61762.57,2.66154,61695.0,0.0010952265175458997
2024-03-03 02:13:00,61762.57,61762.57,61755.14,61755.14,2.87797,61698.47,0.0009184992755897348
2024-03-03 02:14:00,61755.15,61755.15,61755.0,61755.0,3.20961,61729.17,0.00041844074689478816
2024-03-03 02:15:00,61755.01,61780.0,61742.65,61742.65,39.77317,61779.67,-0.0005992262503181633
2024-03-03 02:16:00,61742.66,61742.66,61721.1,61721.1,10.99924,61839.99,-0.0019225423548742127
2024-03-03 02:17:00,61721.1,61721.11,61721.1,61721.11,4.98394,61821.55,-0.0016246761849225688
2024-03-03 02:18:00,61721.1,61729.68,61721.1,61723.21,6.62372,61870.9,-0.0023870672642550828
2024-03-03 02:19:00,61723.21,61723.21,61723.16,61723.17,3.95131,61893.99,-0.0027598802403916434
2024-03-03 02:20:00,61723.16,61723.17,61710.11,61710.12,7.32403,61858.64,-0.0024009580553338017
2024-03-03 02:21:00,61710.11,61710.12,61698.07,61698.08,16.56729,61900.0,-0.0032620355411954183
2024-03-03 02:22:00,61698.08,61698.08,61694.25,61694.25,5.10479,61833.81,-0.00225701764131947
2024-03-03 02:23:00,61694.26,61706.0,61694.25,61705.99,14.88582,61818.89,-0.001826302607503938
2024-03-03 02:24:00,61705.99,61706.0,61694.19,61694.23,18.21375,61866.7,-0.002787767894521509
2024-03-03 02:25:00,61694.23,61761.1,61694.23,61761.1,20.75436,61742.53,0.00030076512899612773
2024-03-03 02:26:00,61761.09,61761.1,61718.84,61718.84,11.85566,61706.59,0.000198520125646251
2024-03-03 02:27:00,61718.85,61725.0,61718.84,61724.99,12.60628,61697.25,0.000449614853174074
2024-03-03 02:28:00,61724.99,61732.41,61694.2,61705.24,23.14214,61682.05,0.00037596026720887465
2024-03-03 02:29:00,61705.24,61705.25,61688.25,61688.25,19.50298,61725.15,-0.0005978114269467039
2024-03-03 02:30:00,61688.26,61701.64,61681.1,61681.1,22.84437,61792.08,-0.0017960230502032104
2024-03-03 02:31:00,61681.11,61681.11,61661.1,61661.11,38.27921,61800.0,-0.0022474110032362216
2024-03-03 02:32:00,61661.11,61668.0,61642.39,61668.0,24.45008,61750.0,-0.0013279352226720498
2024-03-03 02:33:00,61667.99,61710.0,61667.99,61709.99,16.66722,61771.09,-0.0009891358562719166
2024-03-03 02:34:00,61709.99,61710.05,61705.24,61705.25,13.31329,61780.34,-0.0012154352015543157
2024-03-03 02:35:00,61705.24,61705.25,61680.0,61680.01,10.85437,61788.0,-0.0017477503722405086
2024-03-03 02:36:00,61680.01,61714.0,61680.0,61713.99,8.46586,61746.42,-0.0005252126358095133
2024-03-03 02:37:00,61714.0,61729.95,61713.99,61729.95,3.88098,61725.85,6.642273860957282e-05
2024-03-03 02:38:00,61729.94,61757.82,61729.94,61757.82,6.8516,61700.0,0.000937115072933592
2024-03-03 02:39:00,61757.82,61786.65,61757.81,61786.65,10.43443,61721.09,0.0010621977026006313
2024-03-03 02:40:00,61786.65,61793.21,61786.64,61793.02,5.9622,61682.87,0.0017857469991262587
2024-03-03 02:41:00,61793.03,61793.03,61764.13,61764.14,12.94467,61660.01,0.0016887768912134948
2024-03-03 02:42:00,61764.14,61769.98,61760.87,61769.98,7.23113,61701.22,0.0011144026001430607
2024-03-03 02:43:00,61769.97,61775.42,61769.97,61775.41,3.49932,61676.38,0.001605638982054458
2024-03-03 02:44:00,61775.42,61781.76,61775.41,61781.75,6.22276,61713.97,0.001098292655617561
2024-03-03 02:45:00,61781.75,61800.0,61781.75,61798.53,14.95861,61731.8,0.001080966373894654
2024-03-03 02:46:00,61798.53,61798.54,61793.38,61793.39,7.18118,61795.35,-3.171759687414788e-05
2024-03-03 02:47:00,61793.39,61803.19,61793.38,61796.85,6.56578,61786.0,0.00017560612436473555
2024-03-03 02:48:00,61796.86,61796.86,61774.44,61774.44,4.943,61760.09,0.00023235069767557626
2024-03-03 02:49:00,61774.44,61780.66,61774.28,61780.66,13.64617,61804.01,-0.00037780720053604
2024-03-03 02:50:00,61780.65,61791.1,61780.65,61791.1,8.34396,61819.2,-0.00045455133680150084
2024-03-03 02:51:00,61791.09,61791.1,61791.09,61791.1,4.33604,61855.46,-0.0010404902008650518
2024-03-03 02:52:00,61791.1,61791.1,61772.79,61772.8,8.98558,61899.03,-0.002039288822458074
2024-03-03 02:53:00,61772.8,61780.44,61771.81,61780.43,7.13121,61899.02,-0.0019158623189833301
2024-03-03 02:54:00,61780.44,61787.39,61780.43,61787.39,7.13931,61900.01,-0.0018193858127002471
2024-03-03 02:55:00,61787.39,61791.1,61787.38,61790.17,8.04676,61879.53,-0.0014440962948490954
2024-03-03 02:56:00,61790.17,61802.3,61790.16,61790.17,12.20766,61874.31,-0.0013598535482658436
2024-03-03 02:57:00,61790.18,61800.65,61790.17,61800.64,6.4947,61771.11,0.00047805519441035393
2024-03-03 02:58:00,61800.64,61806.9,61800.64,61806.89,6.66585,61804.78,3.4139754239159714e-05
2024-03-03 02:59:00,61806.89,61808.74,61806.89,61808.73,5.52247,61840.12,-0.0005075992737401114
2024-03-03 03:00:00,61808.73,61818.84,61803.07,61803.07,15.96279,61851.12,-0.0007768654795580199
2024-03-03 03:01:00,61803.08,61803.08,61794.08,61794.09,13.54333,61873.42,-0.0012821337498396534
2024-03-03 03:02:00,61794.09,61794.09,61785.86,61785.86,12.85629,61902.07,-0.00187732009608077
2024-03-03 03:03:00,61785.87,61811.1,61785.86,61811.1,13.51072,61902.0,-0.0014684501308520614
2024-03-03 03:04:00,61811.09,61811.1,61805.43,61805.44,16.25388,61881.57,-0.0012302532078614092
2024-03-03 03:05:00,61805.43,61813.98,61805.43,61813.97,8.62637,61903.84,-0.0014517677740184531
2024-03-03 03:06:00,61813.98,61821.1,61813.97,61821.1,4.75721,61909.63,-0.0014299875479791835
2024-03-03 03:07:00,61821.09,61845.0,61821.09,61845.0,11.95743,61920.03,-0.0012117242191258537
2024-03-03 03:08:00,61844.99,61846.84,61844.99,61846.83,9.96213,61900.01,-0.0008591274864091503
2024-03-03 03:09:00,61846.83,61846.84,61818.36,61818.36,12.31496,61866.0,-0.0007700514014159499
2024-03-03 03:10:00,61818.36,61868.0,61818.36,61868.0,12.77128,61913.58,-0.0007361874406228708
2024-03-03 03:11:00,61867.99,61878.75,61867.99,61869.2,6.85752,61903.12,-0.0005479529949380391
2024-03-03 03:12:00,61869.2,61869.2,61869.19,61869.19,5.82303,61922.84,-0.0008664008304527515
2024-03-03 03:13:00,61869.2,61869.2,61869.19,61869.19,12.51079,61952.59,-0.001346190691946747
2024-03-03 03:14:00,61869.2,61877.24,61854.17,61877.24,18.20368,61962.22,-0.0013714808798006572
2024-03-03 03:15:00,61877.24,61880.0,61872.54,61872.6,8.25724,61935.72,-0.001019121114600785
2024-03-03 03:16:00,61872.6,61890.0,61872.59,61889.99,8.42577,61950.01,-0.000968845687030595
2024-03-03 03:17:00,61889.99,61920.0,61889.99,61914.26,10.22748,61961.24,-0.0007582159427409474
2024-03-03 03:18:00,61914.25,61932.19,61914.25,61932.15,9.19883,61939.99,-0.00012657412440653104
2024-03-03 03:19:00,61932.15,61992.56,61932.14,61992.56,22.52254,61942.34,0.0008107540012212144
2024-03-03 03:20:00,61992.55,61998.99,61930.48,61941.08,20.61719,61870.72,0.001137209975898168
2024-03-03 03:21:00,61941.09,61960.0,61941.08,61959.99,8.21173,61830.01,0.0021022154128713666
2024-03-03 03:22:00,61959.99,61960.0,61951.09,61951.09,8.01821,61822.0,0.002088091617870713
2024-03-03 03:23:00,61951.1,61951.1,61951.04,61951.05,7.00536,61850.89,0.0016193784762030816
2024-03-03 03:24:00,61951.04,61951.05,61927.29,61927.29,10.29975,61833.48,0.001517139258537581
2024-03-03 03:25:00,61927.3,61937.07,61920.0,61926.01,16.00298,61889.03,0.0005975210792608099
2024-03-03 03:26:00,61926.0,61926.02,61926.0,61926.01,10.58421,61891.27,0.0005613069500756129
2024-03-03 03:27:00,61926.01,61949.22,61926.01,61949.21,12.03067,61894.59,0.0008824680800050277
2024-03-03 03:28:00,61949.21,61975.88,61949.21,61975.88,11.22747,61917.26,0.0009467473205371224
2024-03-03 03:29:00,61975.88,61977.61,61964.01,61964.02,11.84759,61941.43,0.0003646993619617067
2024-03-03 03:30:00,61964.02,61985.0,61964.01,61984.99,11.28484,61962.85,0.00035731087256318794
2024-03-03 03:31:00,61985.0,61986.86,61945.13,61945.13,23.7639,61952.89,-0.00012525646503336318
2024-03-03 03:32:00,61945.14,61945.14,61935.65,61935.65,5.85518,61896.47,0.000632992479215666
2024-03-03 03:33:00,61935.66,61947.85,61935.65,61947.84,8.91032,61856.0,0.0014847387480598773
2024-03-03 03:34:00,61947.84,61947.85,61947.84,61947.84,3.55617,61881.56,0.0010710783632474907
2024-03-03 03:35:00,61947.84,61988.0,61947.84,61987.99,11.93662,61868.54,0.0019307066240774606
2024-03-03 03:36:00,61988.0,61988.0,61957.53,61961.87,13.29096,61838.92,0.0019882300661138164
2024-03-03 03:37:00,61961.87,61961.87,61961.86,61961.87,3.53462,61825.79,0.002201023229949861
2024-03-03 03:38:00,61961.87,61961.87,61948.79,61948.8,6.09365,61876.16,0.001173957789235791
2024-03-03 03:39:00,61948.81,61951.36,61948.8,61951.36,3.21384,61901.33,0.0008082217296461192
2024-03-03 03:40:00,61951.36,61976.11,61951.35,61976.11,17.21432,61888.73,0.0014118887235203825
2024-03-03 03:41:00,61976.11,61979.54,61962.0,61969.07,27.71362,61892.49,0.0012373068202620185
2024-03-03 03:42:00,61969.07,61981.17,61969.07,61981.16,4.5226,61899.4,0.001320852867717548
2024-03-03 03:43:00,61981.16,61981.17,61981.16,61981.16,5.52628,61925.0,0.0009069035123132618
2024-03-03 03:44:00,61981.16,61985.83,61981.16,61985.83,7.49566,61861.11,0.0020161293581701933
2024-03-03 03:45:00,61985.82,62000.0,61985.82,61994.39,40.83305,61888.0,0.0017190731644260993
2024-03-03 03:46:00,61994.38,62000.0,61994.38,62000.0,21.51183,61857.99,0.0022957422315210696
2024-03-03 03:47:00,62000.0,62000.0,61997.01,61999.99,12.03842,61859.59,0.002269656168105927
2024-03-03 03:48:00,62000.0,62000.0,61994.0,61994.0,6.44576,61849.99,0.002328375477506084
2024-03-03 03:49:00,61994.0,61994.01,61961.1,61961.11,13.1621,61841.75,0.001930087683482462
2024-03-03 03:50:00,61961.1,61998.0,61961.1,61997.99,24.76065,61864.49,0.002157942302603688
2024-03-03 03:51:00,61998.0,61998.0,61954.01,61954.01,14.45787,61830.42,0.0019988542856412828
2024-03-03 03:52:00,61954.01,62000.0,61938.45,61979.94,100.94951,61779.91,0.003237783933320637
2024-03-03 03:53:00,61979.95,61988.99,61938.45,61938.46,26.44875,61727.99,0.0034096363740339086
2024-03-03 03:54:00,61938.46,61938.46,61891.77,61891.78,27.22475,61748.52,0.002320055606191085
2024-03-03 03:55:00,61891.77,61920.48,61891.77,61920.48,5.90042,61733.52,0.0030285005617693983
2024-03-03 03:56:00,61920.48,61923.8,61920.47,61923.79,4.95449,61751.85,0.002784370022922422
2024-03-03 03:57:00,61923.8,61923.8,61923.79,61923.79,2.7424,61768.11,0.002520394423594974
2024-03-03 03:58:00,61923.79,61931.1,61923.79,61931.09,7.55464,61778.64,0.0024676813863173663
2024-03-03 03:59:00,61931.09,61931.1,61931.09,61931.09,3.14214,61771.2,0.0025884230838966182
2024-03-03 04:00:00,61931.09,61931.18,61931.09,61931.17,4.60823,61754.49,0.002861006543815714
2024-03-03 04:01:00,61931.17,61937.98,61931.17,61937.97,11.42454,61790.21,0.0023913173300431634
2024-03-03 04:02:00,61937.97,61937.98,61905.01,61905.03,16.28102,61847.62,0.0009282491387703207
2024-03-03 04:03:00,61905.02,61935.04,61905.02,61935.03,10.22606,61800.26,0.002180735161955605
2024-03-03 04:04:00,61935.04,61958.93,61935.03,61958.92,10.22798,61800.21,0.0025681142507445465
2024-03-03 04:05:00,61958.92,61983.91,61958.92,61981.18,18.45287,61850.09,0.00211947953511471
2024-03-03 04:06:00,61981.17,61997.89,61981.17,61997.89,4.04735,61848.17,0.002420766855349088
2024-03-03 04:07:00,61997.89,62015.0,61988.0,62011.11,26.03356,61866.5,0.0023374524177057765
2024-03-03 04:08:00,62011.11,62011.11,61974.69,61987.7,13.87798,61802.59,0.002995181917133216
2024-03-03 04:09:00,61987.69,62011.09,61987.69,62011.09,23.69848,61818.57,0.0031142745618346623
2024-03-03 04:10:00,62011.08,62015.58,62002.0,62002.0,10.93677,61845.45,0.002531309902345402
2024-03-03 04:11:00,62002.0,62002.01,61994.7,61994.7,9.18042,61837.96,0.0025346890486037665
2024-03-03 04:12:00,61994.71,61997.45,61986.5,61997.44,9.88635,61843.99,0.0024812435290801904
2024-03-03 04:13:00,61997.45,62001.1,61997.44,62001.1,8.85741,61826.36,0.0028263025673838094
2024-03-03 04:14:00,62001.09,62002.19,62001.09,62002.19,2.70305,61837.99,0.0026553256339671982
2024-03-03 04:15:00,62002.18,62015.54,62002.18,62015.53,10.96465,61814.29,0.0032555578976964927
2024-03-03 04:16:00,62015.53,62048.58,62015.53,62048.58,22.47339,61812.7,0.003816044275690933
2024-03-03 04:17:00,62048.57,62048.67,62035.27,62048.66,40.14286,61837.99,0.0034068054281843896
2024-03-03 04:18:00,62048.67,62053.95,62048.66,62053.95,9.19286,61818.56,0.0038077561172567
2024-03-03 04:19:00,62053.94,62053.95,62046.0,62046.02,12.83113,61785.22,0.004221074231021582
2024-03-03 04:20:00,62046.01,62055.99,62046.01,62055.98,12.35681,61757.11,0.004839442778329595
2024-03-03 04:21:00,62055.98,62100.0,62055.98,62066.01,34.59014,61711.81,0.0057395820994394775
2024-03-03 04:22:00,62066.01,62084.63,62066.0,62074.15,13.59456,61721.99,0.005705584022809518
2024-03-03 04:23:00,62074.15,62095.01,62074.15,62095.01,9.59881,61736.31,0.0058101950051761
2024-03-03 04:24:00,62095.01,62099.82,62061.59,62061.6,15.95439,61744.6,0.005134052208614293
2024-03-03 04:25:00,62061.59,62086.8,62061.59,62086.79,11.59489,61728.78,0.0057997258329096635
2024-03-03 04:26:00,62086.79,62097.96,62086.79,62097.96,10.79073,61728.78,0.005980678704487596
2024-03-03 04:27:00,62097.95,62097.96,62083.98,62083.98,11.37363,61724.53,0.005823454629788172
2024-03-03 04:28:00,62083.99,62093.03,62083.98,62085.25,9.3677,61744.6,0.005517081655723732
2024-03-03 04:29:00,62085.26,62090.8,62085.25,62090.79,5.65305,61754.85,0.005439896623504081
2024-03-03 04:30:00,62090.79,62090.8,62066.07,62066.08,13.45641,61761.99,0.004923578401538009
2024-03-03 04:31:00,62066.07,62066.08,62046.01,62046.01,14.11001,61729.6,0.0051257419455172926
2024-03-03 04:32:00,62046.01,62046.02,62020.81,62020.83,18.47172,61721.83,0.00484431521230011
2024-03-03 04:33:00,62020.82,62020.83,62020.82,62020.82,5.93376,61700.49,0.005191692967106087
2024-03-03 04:34:00,62020.83,62020.83,61992.57,61992.58,19.96019,61699.97,0.00474246583912441
2024-03-03 04:35:00,61992.57,62050.31,61992.57,62050.31,10.1994,61729.37,0.0051991458846898375
2024-03-03 04:36:00,62050.31,62050.31,62023.71,62025.44,24.42209,61701.35,0.005252559303807747
2024-03-03 04:37:00,62025.44,62025.44,62002.58,62002.58,13.79129,61680.02,0.005229570288725727
2024-03-03 04:38:00,62002.58,62021.0,62002.58,62021.0,8.54538,61686.86,0.005416712732662976
2024-03-03 04:39:00,62020.99,62055.79,62020.99,62055.78,17.63192,61672.62,0.006212805617792805
2024-03-03 04:40:00,62055.78,62085.4,62055.78,62085.39,12.62563,61666.0,0.006800992443161569
2024-03-03 04:41:00,62085.39,62085.4,62041.1,62041.1,15.89775,61653.2,0.00629164422933437
2024-03-03 04:42:00,62041.1,62053.24,62041.1,62048.05,12.97655,61700.0,0.0056410048622366205
2024-03-03 04:43:00,62048.05,62053.24,62048.05,62050.57,7.08864,61676.0,0.006073188922757655
2024-03-03 04:44:00,62050.56,62050.57,62050.56,62050.57,2.72072,61675.37,0.006083465733565774
2024-03-03 04:45:00,62050.56,62050.57,62021.1,62021.11,22.23245,61649.4,0.006029417966760375
2024-03-03 04:46:00,62021.1,62026.0,62010.88,62010.89,16.88305,61650.27,0.00584944721247771
2024-03-03 04:47:00,62010.88,62018.74,62010.88,62018.74,4.62035,61666.95,0.005704676492026994
2024-03-03 04:48:00,62018.73,62037.62,62010.0,62010.0,17.80496,61653.8,0.005777421667439775
2024-03-03 04:49:00,62010.0,62010.01,62003.48,62003.48,10.89743,61694.35,0.005010669534568413
2024-03-03 04:50:00,62003.48,62011.16,62003.48,62011.15,4.69942,61734.08,0.004488120662039519
2024-03-03 04:51:00,62011.16,62026.17,62011.15,62023.94,9.05792,61721.0,0.004908216004277266
2024-03-03 04:52:00,62023.94,62024.0,62015.73,62024.0,10.05407,61753.13,0.0043863363686991175
2024-03-03 04:53:00,62024.0,62024.0,62015.73,62017.53,14.07324,61765.69,0.004077344558119478
2024-03-03 04:54:00,62017.52,62017.53,62009.0,62009.0,9.33822,61805.61,0.0032908015955186443
2024-03-03 04:55:00,62009.0,62009.01,62008.51,62008.51,10.4821,61803.04,0.003324593741667048
2024-03-03 04:56:00,62008.51,62008.52,62008.45,62008.45,7.28606,61827.6,0.0029250690630073795
2024-03-03 04:57:00,62008.45,62018.59,62008.45,62018.58,11.07421,61873.68,0.00234186814167181
2024-03-03 04:58:00,62018.59,62018.59,62018.58,62018.59,3.60717,61839.26,0.0028999376771325913
2024-03-03 04:59:00,62018.58,62018.59,62004.0,62016.25,18.12684,61854.29,0.0026184117544636454
2024-03-03 05:00:00,62016.25,62034.93,62016.25,62034.93,10.61738,61831.93,0.003283093379100377
2024-03-03 05:01:00,62034.93,62044.26,62034.92,62036.26,14.85659,61826.76,0.0033885003839762007
2024-03-03 05:02:00,62036.25,62036.26,62018.91,62018.91,10.11785,61865.33,0.002482488980500186
2024-03-03 05:03:00,62018.92,62018.92,62009.41,62009.41,6.24118,61887.08,0.0019766645962291385
2024-03-03 05:04:00,62009.41,62009.42,61994.01,61994.02,17.90058,61859.95,0.0021673150398602292
2024-03-03 05:05:00,61994.02,61994.02,61990.0,61990.01,6.73434,61877.99,0.0018103367611004284
2024-03-03 05:06:00,61990.02,62000.0,61990.01,61999.99,5.64697,61887.99,0.0018097210783545314
2024-03-03 05:07:00,62000.0,62008.41,61999.99,62001.87,12.65069,61861.11,0.002275419888198016
2024-03-03 05:08:00,62001.87,62001.87,62001.86,62001.86,6.08485,61881.12,0.001951160547837505
2024-03-03 05:09:00,62001.86,62001.87,61979.0,61979.01,17.32789,61869.24,0.0017742257703505793
2024-03-03 05:10:00,61979.01,61979.01,61968.87,61968.87,9.45974,61894.99,0.0011936345736545118
2024-03-03 05:11:00,61968.88,61976.0,61960.0,61976.0,11.84383,61901.1,0.0012099946527606154
2024-03-03 05:12:00,61975.99,61976.0,61949.47,61954.01,20.11736,61888.52,0.0010581930219046853
2024-03-03 05:13:00,61954.01,61954.01,61933.51,61935.74,16.7348,61825.76,0.001778870166739388
2024-03-03 05:14:00,61935.74,61952.89,61935.73,61952.89,9.01501,61841.1,0.0018076974698058024
2024-03-03 05:15:00,61952.88,61965.56,61952.52,61952.53,15.263,61771.54,0.00292999008928696
2024-03-03 05:16:00,61952.52,61952.53,61935.73,61935.74,13.41234,61770.4,0.0026766865683238716
2024-03-03 05:17:00,61935.74,61935.74,61935.67,61935.67,7.73799,61797.31,0.0022389324066047767
2024-03-03 05:18:00,61935.68,61935.68,61928.0,61928.0,15.15323,61821.38,0.0017246460690460985
2024-03-03 05:19:00,61928.01,61928.01,61923.81,61923.82,8.01803,61849.75,0.0011975796183492093
2024-03-03 05:20:00,61923.82,61935.79,61923.22,61935.79,15.35721,61821.1,0.0018551918357971875
2024-03-03 05:21:00,61935.78,61945.66,61917.11,61917.11,28.66844,61810.38,0.0017267326296974694
2024-03-03 05:22:00,61917.12,61917.12,61904.91,61905.76,17.77056,61800.01,0.0017111647716561151
2024-03-03 05:23:00,61905.75,61927.51,61905.75,61927.5,13.99207,61822.42,0.0016997069994995062
2024-03-03 05:24:00,61927.5,61927.51,61911.76,61911.77,24.58414,61814.59,0.0015721207566046225
2024-03-03 05:25:00,61911.78,61923.3,61911.77,61923.3,17.62596,61824.1,0.0016045522700696147
2024-03-03 05:26:00,61923.29,61923.3,61911.76,61911.76,10.7331,61855.03,0.0009171444909170656
2024-03-03 05:27:00,61911.76,61933.97,61911.76,61928.5,11.47707,61881.74,0.0007556348609460972
2024-03-03 05:28:00,61928.51,61928.51,61923.27,61923.27,7.48314,61876.1,0.0007623298818122404
2024-03-03 05:29:00,61923.27,61923.28,61923.27,61923.27,1.2273,61854.97,0.0011041958309896405
2024-03-03 05:30:00,61923.28,61941.1,61923.27,61941.1,9.01046,61875.0,0.0010682828282828627
2024-03-03 05:31:00,61941.09,61941.1,61931.12,61931.93,8.06741,61895.3,0.0005918058398617365
2024-03-03 05:32:00,61931.92,61931.93,61914.75,61914.76,15.28722,61909.86,7.914732806701963e-05
2024-03-03 05:33:00,61914.75,61950.02,61914.75,61944.73,18.92452,61917.01,0.00044769603700189897
2024-03-03 05:34:00,61944.73,61944.73,61931.47,61931.48,9.63,61911.75,0.0003186794106126989
2024-03-03 05:35:00,61931.48,61931.48,61918.0,61929.99,10.84681,61876.01,0.0008723898001825603
2024-03-03 05:36:00,61929.99,61933.44,61929.99,61933.43,5.7536,61907.46,0.0004194971009956472
2024-03-03 05:37:00,61933.43,61948.79,61933.43,61948.78,16.03444,61931.12,0.0002851555082483692
2024-03-03 05:38:00,61948.79,61948.79,61935.65,61944.56,14.91548,61885.12,0.0009604893712735763
2024-03-03 05:39:00,61944.55,61944.56,61914.26,61919.02,28.06531,61885.9,0.0005351784493721201
2024-03-03 05:40:00,61919.02,61948.0,61919.02,61947.99,9.63996,61924.66,0.00037674813232713156
2024-03-03 05:41:00,61947.99,61948.0,61937.69,61937.69,12.62824,61930.05,0.000123364990016972
2024-03-03 05:42:00,61937.69,61948.25,61937.69,61948.25,10.78014,61944.97,5.295022339990574e-05
2024-03-03 05:43:00,61948.25,61964.32,61948.24,61964.32,18.79633,61939.85,0.00039506069194561455
2024-03-03 05:44:00,61964.32,61964.32,61934.0,61934.0,13.91921,61926.0,0.0001291864483414784
